AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2858,-0.152,0.9099,-0.2494,0.7608,0.3386,-3.1588,1.3037,-10.57,-9.483840552114119,-17.200801312806956,-102.34857534782007
-0.2835,-0.151,0.9165,-0.2494,0.7608,0.3386,-3.395,1.6362,-10.0887,-9.356158176160518,-16.9802247272583,-102.39739351894417
-0.2844,-0.1534,0.9183,-0.2483,0.7599,0.3384,-3.1238,1.8637,-10.6225,-9.483255270638892,-16.986141262386138,-102.3650728045754
-0.2858,-0.1534,0.917,-0.2483,0.7599,0.3384,-3.465,1.6712,-10.535,-9.496734926134424,-17.08403346208207,-102.33550491973675
-0.2843,-0.1525,0.9168,-0.2482,0.7599,0.3439,-2.9575,1.3387,-10.5175,-9.444208675032316,-17.01111783118335,-102.22144324362927
-0.2835,-0.1527,0.9155,-0.249,0.7594,0.3378,-2.9663,0.9975,-10.9112,-9.469364265465057,-16.985958566832238,-102.42646396276758
-0.2836,-0.1527,0.9204,-0.249,0.7594,0.3378,-3.1325,1.1112,-10.5262,-9.420040538841173,-16.91025818802382,-102.44052478518532
-0.2829,-0.1527,0.9162,-0.2487,0.761,0.3372,-3.8937,1.505,-10.36,-9.462218115388835,-16.938452689851676,-102.41513734035314
-0.2838,-0.1519,0.9179,-0.2487,0.761,0.3372,-3.6138,1.2512,-9.9663,-9.396676700221152,-16.962768091456645,-102.39262717447778
-0.2817,-0.15,0.9155,-0.2484,0.7617,0.3342,-3.325,1.2425,-10.08,-9.305170028592151,-16.893280812531675,-102.43355486835178
-0.2844,-0.1516,0.9171,-0.2473,0.7615,0.3384,-3.4738,1.19,-10.7187,-9.386122822020168,-17.008063778335273,-102.25204043878242
-0.2848,-0.1537,0.9188,-0.2473,0.7615,0.3384,-3.7975,1.6013,-10.3687,-9.496428517143286,-16.99978824399809,-102.2806967716075
-0.2831,-0.1512,0.918,-0.2494,0.7611,0.3376,-3.99,1.0675,-10.3512,-9.35333248953849,-16.926748387099583,-102.43085922640607
-0.284,-0.1521,0.9154,-0.2494,0.7611,0.3376,-3.6488,1.4262,-10.4912,-9.433701945364238,-17.013916093810643,-102.41932784578273
-0.2826,-0.153,0.916,-0.2494,0.7603,0.3316,-3.1675,1.3737,-11.3137,-9.482487304366353,-16.927807437663606,-102.60053174491993
-0.2839,-0.1529,0.9194,-0.2517,0.7602,0.3382,-3.7888,1.2687,-10.3863,-9.442208941693528,-16.94057222015731,-102.59192128878281
-0.2847,-0.1526,0.9184,-0.2517,0.7602,0.3382,-3.2725,1.2337,-10.395,-9.434013219689334,-17.001791146267696,-102.56982203420057
-0.2838,-0.1521,0.9162,-0.2498,0.7615,0.337,-3.22,1.6013,-10.3687,-9.425830804423425,-16.99218545239509,-102.46013169434131
-0.283,-0.1532,0.912,-0.2498,0.7615,0.337,-3.5963,1.1725,-9.6425,-9.535387973679807,-17.014404212063404,-102.47724994965985
-0.2834,-0.1515,0.9206,-0.2498,0.761,0.3404,-2.9488,1.5837,-10.64,-9.34567594531742,-16.900291123647936,-102.40420029639681
-0.284,-0.1537,0.9195,-0.2498,0.7602,0.337,-3.7188,2.0563,-10.5262,-9.489248364223096,-16.94129493105674,-102.50502314796087
-0.284,-0.1539,0.9151,-0.2498,0.7602,0.337,-3.9025,1.1638,-10.0362,-9.546432052607088,-17.014383429374,-102.49416889075832
-0.286,-0.1528,0.9139,-0.249,0.7606,0.3366,-3.675,1.2075,-10.2112,-9.491937082930873,-17.148980825236208,-102.39051748324759
-0.2849,-0.1512,0.9155,-0.249,0.7606,0.3366,-3.7625,1.3475,-10.2637,-9.378347000354516,-17.070968137439667,-102.39194643455237
-0.283,-0.1541,0.922,-0.2486,0.7608,0.3396,-3.5525,1.8112,-10.3162,-9.488250003308229,-16.850598431347766,-102.3951431605832
-0.285,-0.1526,0.9151,-0.2501,0.7601,0.3379,-3.4913,1.645,-10.1325,-9.467450023408714,-17.06967902264654,-102.45766979138187
-0.2838,-0.1518,0.917,-0.2501,0.7601,0.3379,-4.1213,1.6187,-10.2112,-9.39965864698475,-16.982012241821685,-102.47406011191887
-0.2825,-0.1509,0.9215,-0.253,0.7608,0.3377,-3.535,1.5137,-10.22,-9.300159835221274,-16.837216265025475,-102.68357253269949
-0.2844,-0.1542,0.9176,-0.253,0.7608,0.3377,-2.9225,1.2163,-10.4562,-9.538671911542108,-16.990929473229894,-102.68400622018285
-0.2822,-0.1519,0.9165,-0.2483,0.7594,0.3434,-3.2375,1.12,-10.3075,-9.410926904835165,-16.899987232777434,-102.27412332759675
-0.2833,-0.1512,0.914,-0.2485,0.7605,0.3372,-3.3425,1.6362,-9.8437,-9.393227005477057,-17.00032645032573,-102.3716099487826
-0.2867,-0.1521,0.9138,-0.2485,0.7605,0.3372,-3.3775,1.47,-10.7975,-9.449980695727,-17.190365844307927,-102.32245365735726
-0.2842,-0.1518,0.9202,-0.2504,0.7603,0.338,-3.465,1.1462,-10.57,-9.367587941551319,-16.955071182008812,-102.49196449334528
-0.2838,-0.1527,0.9213,-0.2504,0.7603,0.338,-3.8763,1.3475,-9.9225,-9.410775016467722,-16.905496440447433,-102.51585992354717
-0.2849,-0.1532,0.9133,-0.2485,0.7626,0.3334,-4.0862,1.6625,-9.5288,-9.522058967769704,-17.0941397817974,-102.42995732771797
-0.2858,-0.1539,0.9132,-0.2484,0.7602,0.3382,-3.8763,1.4787,-10.1587,-9.565960702739497,-17.149123699671527,-102.33833060065685
-0.2829,-0.1518,0.9172,-0.2484,0.7602,0.3382,-3.325,1.1987,-10.0537,-9.397892410578567,-16.932040993738962,-102.37299752721911
-0.2837,-0.1524,0.9179,-0.2503,0.7599,0.3379,-2.7037,1.26,-10.3075,-9.426819526239951,-16.955748809146456,-102.50267451075572
-0.286,-0.1525,0.915,-0.2503,0.7599,0.3379,-3.045,1.1287,-10.8762,-9.462234986721384,-17.12968536049235,-102.45303019208426
-0.2831,-0.1535,0.9146,-0.2484,0.7601,0.3342,-3.8325,1.5225,-10.0975,-9.527165767009711,-16.980496003325406,-102.47497280985623
-0.2832,-0.1534,0.919,-0.2495,0.7604,0.3374,-2.625,1.855,-10.4038,-9.47660020830695,-16.909316216819633,-102.48308507491231
-0.2847,-0.1527,0.9208,-0.2495,0.7604,0.3374,-3.2638,0.9275,-9.8,-9.416049479333449,-16.961179480092714,-102.45161761549404
-0.2839,-0.1529,0.9157,-0.251,0.7594,0.3385,-3.36,1.575,-10.3687,-9.47941432240543,-17.002393285708724,-102.53723120168694
-0.2843,-0.1521,0.9145,-0.251,0.7594,0.3385,-3.3163,1.4787,-10.1237,-9.44310683647351,-17.047593654582027,-102.51446569218812
-0.284,-0.1517,0.9145,-0.2546,0.7608,0.3406,-3.3075,1.6275,-10.99,-9.418689367262303,-17.033724172613898,-102.68447328819909
-0.2858,-0.1519,0.9123,-0.2484,0.7618,0.3377,-3.115,1.6975,-10.7625,-9.45307133345073,-17.16775266871249,-102.29903243552057
-0.2859,-0.1536,0.9165,-0.2484,0.7618,0.3377,-3.8063,1.575,-10.465,-9.513866711320391,-17.103008877764424,-102.3354061965834
-0.2839,-0.1556,0.9187,-0.2497,0.7594,0.3375,-3.5088,1.5225,-10.3425,-9.612702242140132,-16.950194165005737,-102.5234843684454
-0.2888,-0.1527,0.9136,-0.2497,0.7594,0.3375,-2.6775,1.4262,-10.4562,-9.489066091243425,-17.30514824090927,-102.3762286658939
-0.2838,-0.1506,0.9185,-0.2496,0.7602,0.3342,-3.2113,1.3475,-11.0337,-9.311969868136808,-16.968058833714984,-102.50914052112847
-0.2844,-0.1522,0.9139,-0.2487,0.7596,0.3367,-3.1412,1.0762,-10.85,-9.454853500058507,-17.061668307195372,-102.40044117734232
-0.2866,-0.1545,0.9141,-0.2487,0.7596,0.3367,-3.3163,1.1987,-10.8675,-9.593051170970186,-17.175178472551288,-102.39512884645625
-0.2854,-0.1524,0.92,-0.25,0.7612,0.3376,-3.6225,1.4437,-10.4825,-9.40621853218631,-17.021604433870717,-102.45075007089204
