AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.1249,0.9576,0.1377,-0.207,0.1206,0.0574,-0.8225,1.4962,-15.3825,8.18871447488431,6.983130965253499,11.992084926901478,18.64279859538652
0.1265,0.9589,0.1369,-0.2063,0.1187,0.0566,-1.1375,1.0937,-15.19,8.155009971522311,7.0186871362165375,11.979822330221351,18.65499659180916
0.1247,0.9572,0.1444,-0.2063,0.1187,0.0566,-0.875,0.7,-15.8638,8.401366169637717,7.157373107987659,11.821199883346617,18.66716485946433
0.1265,0.9529,0.1498,-0.2062,0.12,0.0573,-1.7675,0.7962,-16.5462,8.578025255683798,7.342637606051442,11.716940683000091,18.67936037848968
0.1229,0.9482,0.1393,-0.2056,0.119,0.0612,-1.75,0.8575,-16.7213,8.503195409538229,7.320987704859996,12.002907772059228,18.69153749399231
0.1187,0.9459,0.1441,-0.2056,0.119,0.0612,-1.8375,0.0963,-16.5025,8.55063543105684,7.175795782036262,12.37876685424744,18.70388696556347
0.1197,0.9431,0.1424,-0.2046,0.1206,0.0573,-1.0762,-0.2888,-17.0187,8.570002529155952,7.160946167704056,11.961802778477676,18.71325365079882
0.1209,0.9468,0.1416,-0.2046,0.1206,0.0573,-0.7437,-0.5163,-17.5788,8.531341360398836,7.187123129415706,11.818193571137027,18.725608431078452
0.1251,0.9509,0.1356,-0.2068,0.1194,0.059,-1.1987,-0.7875,-17.3862,8.317007716654093,7.3493909227189365,12.213434922523758,18.737435879649453
0.125,0.9558,0.1353,-0.2056,0.1201,0.0589,-0.315,-1.2075,-17.6138,8.145226131523957,7.369952037535797,12.394873893464377,18.749546813253083
0.1301,0.9586,0.1353,-0.2056,0.1201,0.0589,-1.26,-1.4612,-17.15,8.089433981312803,7.5606529656958745,12.49568709821674,18.76166942601536
0.1343,0.9606,0.1369,-0.2069,0.1179,0.0563,-1.2775,-0.805,-16.8962,8.10009034242282,7.765710825280386,12.00756896362297,18.773793454433232
0.1349,0.9598,0.1355,-0.2069,0.1179,0.0563,-1.7937,-0.42,-16.7038,8.079483438217434,7.862440374443573,11.8884157852683,18.785851654865997
0.1366,0.9614,0.1388,-0.2071,0.1202,0.0625,-2.5988,0.3413,-16.7388,8.113541796155134,7.950740318337757,12.574881215984005,18.795172331294552
0.1324,0.9644,0.1372,-0.2071,0.1202,0.0625,-3.5088,0.595,-16.2225,8.104273527461132,7.839634695796641,12.887082821772307,18.807249289163934
0.1257,0.9598,0.1407,-0.2057,0.1208,0.0548,-3.7275,0.3588,-15.0325,8.244181352985027,7.808495754877982,12.081460171965436,18.819453302122845
0.1186,0.9539,0.1435,-0.2058,0.1194,0.0572,-3.9375,0.5688,-14.6125,8.438841770258145,7.544495228989646,11.9084295277932,18.831390817916255
0.116,0.9485,0.1471,-0.2058,0.1194,0.0572,-4.6638,0.2888,-14.0525,8.704790691248892,7.209268855806414,11.685510317279626,18.843372926860862
0.118,0.9502,0.1448,-0.2056,0.119,0.0561,-4.48,-0.42,-14.1138,8.677085328028198,7.104567584796648,11.418686141077231,18.855489169172966
0.1198,0.9489,0.1424,-0.2056,0.119,0.0561,-4.445,-1.0237,-13.6588,8.579391568747893,7.111768642652597,11.371695336586424,18.864850545699838
0.1198,0.9469,0.1463,-0.2065,0.1191,0.0568,-4.165,-1.61,-14.0525,8.712813393122454,7.119563437957036,11.34841286716996,18.87693635141668
0.1229,0.9422,0.1456,-0.2082,0.1182,0.0586,-4.1125,-1.9775,-13.4137,8.759363722457264,7.2615399715369175,11.708596736001049,18.889026404100303
0.1292,0.9395,0.1439,-0.2082,0.1182,0.0586,-4.3225,-3.0275,-13.9562,8.724874283609367,7.51796537842522,11.89165796417404,18.901152909915464
0.1324,0.948,0.1479,-0.2065,0.1191,0.0606,-4.1475,-3.2813,-14.91,8.817966180870824,7.573429200567716,12.391822792836251,18.913428767395754
0.1321,0.949,0.1498,-0.2065,0.1191,0.0606,-4.1038,-3.5175,-17.4562,8.916563073465797,7.752645004031127,12.426503920986784,18.925400258923407
0.1302,0.9454,0.1428,-0.2054,0.12,0.057,-4.025,-3.6138,-17.5438,8.707905234802064,7.753992010676591,11.788039641973524,18.937447134111423
0.1291,0.9465,0.1499,-0.2066,0.1197,0.0575,-4.2263,-3.535,-18.0163,8.900979564395646,7.69340668005749,11.518536494600086,18.94950958151097
0.1302,0.9456,0.1486,-0.2066,0.1197,0.0575,-3.9025,-3.43,-18.7337,8.919578601065302,7.7345522074131345,11.517238777365302,18.959008630544325
0.1238,0.9536,0.1504,-0.2054,0.1193,0.0592,-4.0075,-3.2813,-18.41,8.947017653458172,7.406830461519745,11.91643800281929,18.971091251036082
0.124,0.954,0.1543,-0.2054,0.1193,0.0592,-4.41,-3.8413,-18.1912,9.111037874994567,7.33502977406575,11.871523672475943,18.983201476811914
0.1222,0.9493,0.1568,-0.2067,0.1204,0.0659,-4.5763,-4.1475,-17.4913,9.298183534273381,7.2667521332319165,13.262598433951531,18.995239504152472
0.1288,0.9447,0.1598,-0.2047,0.1189,0.0636,-4.34,-4.4363,-17.0888,9.502523739946474,7.525758101799455,13.033224718089633,19.007409895291033
0.1289,0.9361,0.1582,-0.2047,0.1189,0.0636,-4.5938,-4.2263,-17.0888,9.565338015265631,7.6628498193289385,13.014933177662819,19.01947517400177
0.1208,0.9336,0.1611,-0.2026,0.1194,0.0624,-4.55,-4.2525,-17.0625,9.72192966765021,7.400490816542396,12.637764603024323,19.031589292830482
0.1135,0.9382,0.1549,-0.2026,0.1194,0.0624,-3.8325,-4.1475,-17.3075,9.510149472749683,6.992120285896027,12.739046681903408,19.040972612019058
0.1016,0.9398,0.1563,-0.2043,0.119,0.058,-2.9138,-4.375,-17.1588,9.483517009441632,6.383599530680236,11.468057236368814,19.053207061573232
0.0952,0.9451,0.1548,-0.2062,0.1198,0.0614,-1.9862,-4.6375,-17.2637,9.44408505948274,5.900658747164128,11.996567601802509,19.0651530713002
0.0889,0.9511,0.1516,-0.2062,0.1198,0.0614,-2.205,-5.6438,-16.6338,9.422581258113295,5.521741191981732,12.155915651780315,19.077271791009597
0.0935,0.9523,0.1562,-0.2046,0.1171,0.0625,-1.7587,-6.8338,-14.9362,9.386459196682742,5.523523555563951,12.527943664055913,19.08936325934881
0.1064,0.9449,0.1516,-0.2046,0.1171,0.0625,-1.4525,-7.8313,-13.9562,9.264817536084012,5.96242631502616,12.801846427175198,19.101427476317852
0.1096,0.9379,0.1537,-0.2057,0.1189,0.0653,-0.7875,-8.3212,-13.055,9.289799200300742,6.376362628223593,13.348184833842206,19.113709350334414
0.1135,0.9341,0.1517,-0.2057,0.1189,0.0653,-0.5513,-9.3013,-12.25,9.248531793769347,6.719130237113732,13.491292493030024,19.125548831977962
0.1208,0.9367,0.1521,-0.2079,0.1188,0.0591,-0.105,-9.5637,-11.6725,9.231156252344007,7.133746781537903,11.826361708173863,19.134361995876194
0.1302,0.9385,0.1488,-0.2063,0.1187,0.0638,-0.35,-9.87,-10.4825,9.085443365550326,7.683252070294508,13.228482753048272,19.1464785921022
0.1486,0.9405,0.1491,-0.2063,0.1187,0.0638,-0.0613,-9.7037,-10.1763,9.032379597718922,8.669519880228535,13.531171572348258,19.15868012766382
0.1623,0.9431,0.1511,-0.2096,0.1182,0.0614,0.4987,-9.205,-9.87,9.083760722231709,9.487612857433952,12.808769016199118,19.170834592676954
0.1601,0.9433,0.145,-0.2096,0.1182,0.0614,0.6212,-8.6012,-9.8087,8.827638598256977,9.517272613117175,12.935579633395141,19.183009230782297
0.1626,0.9447,0.1448,-0.2105,0.1154,0.0598,0.7088,-7.9888,-10.5787,8.742798464121098,9.630370521742778,12.595196202169562,19.191712327458127
0.1661,0.9435,0.1447,-0.2098,0.1168,0.0637,0.5163,-8.0325,-10.57,8.725470076281473,9.827788959236202,13.617768472995325,19.204571788956894
0.1672,0.946,0.1439,-0.2098,0.1168,0.0637,0.8663,-7.6563,-10.9812,8.667664103439627,9.895138283951106,13.764369672329464,19.2166657346934
0.1753,0.9439,0.141,-0.213,0.1169,0.0635,0.2013,-7.1138,-11.4712,8.545565842874181,10.297429578149625,13.698611524680873,19.228692790703107
0.1758,0.9396,0.1422,-0.213,0.1169,0.0635,-0.4462,-5.6175,-11.3312,8.584481965576193,10.442475965356472,13.644742117917232,19.24083168350471
0.184,0.9384,0.1408,-0.2144,0.1166,0.0641,-0.175,-4.935,-12.2237,8.549771903491656,10.837017427916663,13.834429979921959,19.25287962043442
0.1833,0.9412,0.1344,-0.2122,0.118,0.0607,-0.0788,-4.5062,-12.1625,8.25953091208011,10.893347603861402,13.321866315904265,19.264978167051606
0.182,0.9404,0.139,-0.2122,0.118,0.0607,-0.4725,-3.1937,-14.21,8.354794934353677,10.867376296833,13.09132763280193,19.274380951504593
0.1749,0.9409,0.1354,-0.2132,0.1155,0.0629,-0.0175,-1.7325,-15.0412,8.2400162752192,10.840579717189314,13.571388010021879,19.286487284227544
0.1664,0.9471,0.1337,-0.2132,0.1155,0.0629,-0.1312,-1.4,-16.4062,8.100598781065592,10.29130261967757,13.680248202910047,19.298619806578976
0.1649,0.9463,0.1352,-0.2138,0.1163,0.0642,0.6125,-1.0412,-16.8612,8.123119924187714,9.9703569730078,13.868593472310867,19.310608639887654
0.1603,0.9483,0.1315,-0.2138,0.1163,0.0642,0.8487,-0.1225,-16.8787,7.950329415404439,9.672991132938636,13.965911769308756,19.32268205861805
0.1602,0.9471,0.131,-0.2132,0.116,0.0642,0.28,0.1488,-16.9575,7.8962654708447175,9.568265583748733,14.035936169385982,19.33468858762165
0.1623,0.9506,0.14,-0.2128,0.1168,0.062,-0.1488,0.175,-17.5088,8.223368552371408,9.581820486886174,13.618561614286017,19.34406199722107
0.1576,0.9473,0.1328,-0.2128,0.1168,0.062,0.1488,0.3063,-17.675,8.051435749423021,9.419125811655606,13.515099064420543,19.35596730684972
0.159,0.9471,0.1362,-0.2127,0.1154,0.0617,-0.525,0.105,-17.7012,8.135249025103809,9.430377090779034,13.377434281382769,19.36801347420994
0.1566,0.9465,0.133,-0.2127,0.1154,0.0617,-0.6212,0.7263,-17.115,8.050373555725132,9.346519517741076,13.36443236093259,19.380068135503723
0.1542,0.9452,0.1305,-0.2143,0.115,0.0641,-1.2163,0.4375,-16.8,7.9534434998824075,9.24182587589156,13.61825176385637,19.3921465090287
0.1525,0.9417,0.1326,-0.2147,0.1166,0.0609,-1.3212,0.8575,-16.5025,7.983348260841943,9.165202167942283,13.453458596893224,19.401460107179286
0.1485,0.9374,0.1277,-0.2147,0.1166,0.0609,-0.8138,0.35,-16.5375,7.849702561170098,9.021281189577996,13.25975610805017,19.41344433960728
0.1487,0.9432,0.1285,-0.2138,0.1164,0.0617,-0.7437,0.2187,-16.4062,7.794460552469626,8.940576920058577,13.279127319838736,19.425518112251577
0.1563,0.9441,0.1274,-0.2138,0.1164,0.0617,-0.77,0.455,-16.0825,7.7290494529984155,9.12675560735152,13.33873015332221,19.43758834575689
0.1566,0.9445,0.1253,-0.2106,0.1155,0.0622,-0.1225,0.385,-16.6163,7.6116974059990685,9.251327871285397,13.578412291118928,19.44964796184525
0.1607,0.9489,0.1274,-0.2106,0.1179,0.0614,0.63,0.7788,-17.15,7.6378178343290495,9.437226138327937,13.57841569166318,19.46159574114171
0.1612,0.9518,0.1272,-0.2119,0.1179,0.0614,0.0788,0.5688,-16.6075,7.619718504051089,9.492580175824331,13.553597244764985,19.470853774810248
0.1602,0.9539,0.1296,-0.2111,0.1146,0.0616,-0.56,1.1812,-16.7825,7.6936350784698515,9.464776445157343,13.555398449255653,19.482937103129803
0.1574,0.9455,0.1308,-0.2111,0.1146,0.0616,-1.085,1.3825,-16.5112,7.792448374777362,9.405857237102085,13.549014016529794,19.494974068728663
0.1512,0.9406,0.1171,-0.2118,0.1167,0.0592,-0.735,1.155,-17.0713,7.371731889921895,9.178807012921972,13.548482839756335,19.506962194209542
0.1499,0.9382,0.1219,-0.2118,0.1167,0.0592,-0.1312,1.4875,-17.5175,7.392983176397998,9.054692652690528,13.399114804050788,19.519039505992822
0.154,0.9409,0.1217,-0.2124,0.1182,0.0603,1.505,1.1812,-17.6837,7.374789091262581,9.173718232978727,13.39501723296406,19.52830851099221
0.1543,0.9498,0.1194,-0.2122,0.1156,0.0596,1.9425,0.9887,-17.4737,7.205380703963003,9.161651477626126,13.372964384167046,19.540328842637848
0.1538,0.9545,0.1205,-0.2122,0.1156,0.0596,1.7325,1.19,-17.6575,7.19723047319747,9.10485775976958,13.367176783718365,19.552328293363477
0.1547,0.9574,0.1152,-0.2115,0.1179,0.0595,1.3125,1.47,-17.9725,6.9346133840039155,9.11170210904203,13.369849139471166,19.56426651698468
0.1552,0.9547,0.1188,-0.2115,0.1179,0.0595,0.9275,1.9162,-18.3663,7.055402382729985,9.151727152176662,13.315866136769865,19.57627516947167
0.1532,0.9523,0.115,-0.211,0.1194,0.0615,0.1488,1.8725,-18.7162,6.935437058449308,9.091063634918989,13.571213354061651,19.585581689344288
0.1494,0.9553,0.1141,-0.211,0.1194,0.0615,-0.1575,2.0388,-19.1537,6.851114800370542,8.879140453504359,13.737103028895264,19.59759211140077
0.1454,0.9593,0.1189,-0.211,0.1182,0.0579,-0.6475,2.1525,-20.0375,6.983534551160357,8.608962933650872,13.228918106135868,19.60960748825183
0.1451,0.9604,0.1169,-0.2103,0.1164,0.058,-1.0587,1.8637,-20.405,6.959694057586642,8.542046123903926,13.097268038265248,19.621660733890018
0.1394,0.9585,0.1133,-0.2103,0.1164,0.058,-1.6887,1.4437,-21.1487,6.879995190576061,8.264354148369529,13.070368700016408,19.633730967395326
0.1345,0.9631,0.1169,-0.2089,0.1183,0.0574,-1.61,1.1638,-20.8162,6.896063621907619,7.94827945238977,13.066493603942838,19.643055536876766
0.1342,0.9716,0.1143,-0.2089,0.1183,0.0574,-2.4675,1.1812,-20.545,6.864482005097241,7.832232111118591,13.05934964092494,19.654333003249636
0.1409,0.9692,0.1238,-0.2057,0.1182,0.0554,-3.8588,0.5075,-19.425,7.1193978972436875,8.135590177301092,12.698117027010124,19.66650587178549
0.1399,0.9586,0.1201,-0.207,0.119,0.0651,-4.5763,0.6913,-19.2062,7.134618179452596,8.219303637458234,13.403625617890034,19.678726872611524
0.14,0.9577,0.1235,-0.207,0.119,0.0651,-4.4713,0.9887,-18.0075,7.281484667168755,8.241713280169687,13.601762871353843,19.690888061988726
0.1425,0.9527,0.1267,-0.2074,0.1188,0.0576,-5.7575,1.05,-18.69,7.509948106318607,8.391875482042975,13.499085138350281,19.703097029742217
0.141,0.9446,0.1338,-0.2074,0.1188,0.0576,-6.3438,1.12,-18.6025,7.953455145162031,8.403734070793186,13.456609459342276,19.711672363500718
0.1371,0.9373,0.1329,-0.2082,0.1184,0.0594,-6.3088,1.2337,-19.4075,8.047049556389998,8.27123600053414,13.396471034703971,19.724033514230523
0.1334,0.935,0.131,-0.2082,0.1184,0.0594,-5.0138,1.0325,-20.2475,7.994667823885199,8.079573892826845,13.31793525948688,19.736116842550075
0.1297,0.9388,0.1377,-0.207,0.1194,0.0644,-4.8213,0.6125,-20.5012,8.246128871771973,7.829933008225538,13.51301918834052,19.74875935482912
0.1315,0.9442,0.1305,-0.2053,0.1206,0.0622,-4.0862,0.3675,-20.3525,8.00269669902797,7.8509325888648265,13.568341181697278,19.760795612600184
0.1263,0.9476,0.135,-0.2053,0.1206,0.0622,-3.1412,0.1663,-19.565,8.051955194682867,7.578047717302657,13.495375116667166,19.772747284949528
0.1322,0.9459,0.1379,-0.2053,0.1206,0.061,-4.0513,0.3675,-17.6487,8.207522679123102,7.790473241756226,13.285878879462697,19.782151485058108
0.1333,0.9438,0.1355,-0.2053,0.1206,0.061,-3.8675,0.6475,-17.2025,8.18443796966296,7.9043095631768345,13.228647919416515,19.794211455060367
0.1341,0.942,0.1347,-0.2041,0.1224,0.0618,-2.835,0.6563,-17.2987,8.16746935124957,7.984786799970187,13.287789177752,19.806256206764992
0.1371,0.9385,0.1402,-0.2055,0.1201,0.0586,-2.6863,0.9538,-16.6075,8.26518623058644,8.126735485956011,13.115368066407004,19.818280077549613
0.1385,0.934,0.131,-0.2055,0.1201,0.0586,-2.2488,0.6475,-16.415,8.261050331931381,8.25567107528729,12.945154562293292,19.83031775097627
0.133,0.9399,0.1333,-0.2058,0.1198,0.0604,-1.0325,1.0237,-16.3013,8.156762594416822,8.103034131247728,12.95137723695089,19.839618608226516
0.1322,0.9363,0.1315,-0.2058,0.1198,0.0604,-1.1287,1.0412,-16.0125,8.070604396428434,8.034821337105635,12.960938909145765,19.851707953082343
0.1338,0.937,0.128,-0.206,0.1207,0.0579,-0.6125,1.1375,-16.2488,7.888869449947543,8.044454274694683,12.95252572235543,19.86378561877952
0.1303,0.9416,0.1258,-0.206,0.1207,0.0584,0.3675,0.805,-15.995,7.686644422955697,7.934149571711486,12.872825079823032,19.875698714513938
0.1346,0.9437,0.1308,-0.2053,0.1202,0.0584,0.4725,1.05,-15.7237,7.836386837104824,7.9751502973904635,12.84386920916631,19.88771126005381
0.1344,0.9506,0.1208,-0.207,0.1206,0.0593,1.015,1.3475,-15.6187,7.381065712528764,7.978157759826561,12.886807740584446,19.896982742450486
0.1338,0.9554,0.1207,-0.207,0.1206,0.0593,0.9363,1.33,-15.6363,7.243331471037478,7.9545755209921065,12.921992005468681,19.9089853784012
0.1384,0.9509,0.1216,-0.2055,0.1192,0.0588,1.0937,0.7962,-15.575,7.277261004019791,8.037775017720325,12.973029842228934,19.920921478539015
0.1362,0.9504,0.116,-0.2055,0.1192,0.0588,0.1138,1.3912,-15.2163,7.053054856815222,8.043586642972528,13.036212083126005,19.93295101194601
0.1377,0.9512,0.1219,-0.2031,0.1177,0.0566,0.5075,0.4025,-15.5925,7.236629451780237,8.085386898328311,12.872037025451466,19.9449370139435
0.1395,0.951,0.1177,-0.2064,0.1194,0.0575,0.2888,0.6125,-16.1262,7.106344888621749,8.185074928964523,12.857497656859396,19.954192570214747
0.1399,0.9538,0.1147,-0.2064,0.1194,0.0575,-0.42,0.4112,-15.645,6.944826397206991,8.220287066567224,12.899719163023667,19.966284392467863
0.1379,0.9524,0.1193,-0.2058,0.1206,0.0589,-0.49,0.8138,-15.5225,7.069522655469486,8.207171612494989,12.969207687294798,19.978276411001627
0.1377,0.9533,0.118,-0.2058,0.1206,0.0589,-0.7613,0.4112,-15.7237,7.061530927589728,8.188338813247594,13.077742783588707,19.990330718381507
0.1362,0.9486,0.1155,-0.2078,0.1196,0.0606,-1.0062,0.0788,-16.2838,6.994986784647437,8.146825310693908,13.38316933241059,20.00239705883394
0.138,0.9501,0.1205,-0.2078,0.1196,0.0606,-1.1462,-0.35,-16.4762,7.118044897042166,8.177288183540215,13.456025421313493,20.014504807212482
0.1352,0.9514,0.1177,-0.2061,0.1187,0.0586,-1.2687,-0.175,-16.4062,7.0852878184673616,8.092641331552041,13.27849866756248,20.023865829825457
0.1345,0.9562,0.1188,-0.2055,0.1185,0.0571,-0.385,0.3413,-16.5287,7.083297756356197,8.006780829550724,13.028425572241806,20.036281483295618
0.132,0.9558,0.1116,-0.2055,0.1185,0.0571,-0.6038,0.105,-16.6513,6.81898112764297,7.8876976836983825,12.994373360029138,20.047940114937077
0.1321,0.9581,0.1164,-0.206,0.1194,0.0567,-1.3562,-0.0525,-15.7937,6.87034517587704,7.849379848155344,12.789124342332558,20.06006343552715
0.135,0.9622,0.1124,-0.206,0.1194,0.0567,-1.505,0.7088,-15.9162,6.780828028961857,7.8869971642148835,12.795570755637009,20.072087306311772
0.1318,0.9615,0.1135,-0.2043,0.1207,0.054,-1.8725,0.6475,-15.0675,6.767183926970148,7.882032629467152,12.534937762484008,20.084141259777756
0.1287,0.9589,0.1127,-0.2057,0.1211,0.059,-2.3187,0.6475,-14.1837,6.763852647453622,7.743234813608864,12.814816007982506,20.093454857928343
0.1328,0.9552,0.1122,-0.2057,0.1211,0.059,-2.0825,0.7962,-13.6675,6.753963329302628,7.813079328347021,12.974202364880096,20.10550881139433
0.1396,0.9609,0.1204,-0.2064,0.1198,0.0566,-2.8788,1.4262,-12.9937,6.901699821785045,8.077614803570516,12.870098709223782,20.11822246036695
0.1423,0.9604,0.1187,-0.2064,0.1198,0.0566,-2.7475,1.54,-12.1625,6.948650743870625,8.292351096647876,12.788693237182617,20.129692809814458
0.1417,0.9523,0.1219,-0.2083,0.1198,0.0558,-2.4588,1.9425,-12.285,7.0051076450316465,8.36877037802868,12.472349788595851,20.141453014744762
0.1343,0.9488,0.1167,-0.2083,0.1198,0.0582,-1.6275,2.0738,-12.4512,7.007794403414604,8.098773043512871,12.665079656995088,20.153642163319937
0.1321,0.9427,0.1199,-0.2087,0.1198,0.0582,-1.6975,1.8637,-12.7225,7.094782781732262,7.968576409524407,12.673637067816385,20.162356585240516
0.1366,0.9432,0.1199,-0.2068,0.1181,0.0575,-0.9887,0.9363,-12.7662,7.178751756511723,8.11370348287038,12.678565278416212,20.17452662246518
0.1313,0.9524,0.1171,-0.2068,0.1181,0.0575,-0.1925,1.0675,-12.8887,7.064596230803515,7.891656897812222,12.68669345287808,20.18668851967018
0.1358,0.9547,0.1154,-0.209,0.1193,0.0558,-0.385,1.225,-12.7925,6.952104542778135,7.993772111098771,12.65659926546263,20.19890385787384
0.1377,0.9555,0.1131,-0.209,0.1193,0.0558,0.245,0.9625,-13.1337,6.8079861802657,8.093798512288123,12.60596655325709,20.211020454099845
0.1383,0.958,0.1055,-0.2089,0.1194,0.0537,0.14,0.4725,-13.6588,6.438219728028662,8.13646748949272,12.373974740730793,20.219724966431265
0.1405,0.9619,0.1101,-0.2112,0.1177,0.0546,-0.28,0.5338,-13.8687,6.499049012742836,8.203110399615527,12.252099287324933,20.231868814027447
0.1417,0.9602,0.1067,-0.2112,0.1177,0.0546,-1.4437,0.6388,-14.385,6.427769552279041,8.262169788026412,12.229202422379185,20.24404380604669
0.148,0.9572,0.1103,-0.2115,0.1181,0.0554,-0.945,0.98,-14.595,6.510543293956172,8.421156062358463,12.240958363251714,20.256236493760852
0.152,0.9518,0.1072,-0.2115,0.1181,0.0554,-1.68,1.4525,-14.6125,6.479407653225088,8.618068735997817,12.28851415994909,20.26840122227704
0.1529,0.946,0.1042,-0.2121,0.1201,0.0542,-2.2138,1.645,-15.5225,6.470194474877873,8.767763124722125,12.235130414748967,20.277147142534574
0.1531,0.9447,0.1071,-0.2121,0.1201,0.0551,-2.3888,2.1088,-17.0362,6.469946970773323,9.018140265312578,12.254826154616042,20.2893033771172
0.1569,0.9475,0.1118,-0.2086,0.1194,0.0551,-1.785,2.3888,-17.4737,6.5539705740949605,9.243634791587246,12.3243140327815,20.301498542228654
0.1561,0.9531,0.1089,-0.208,0.1194,0.0549,-1.5925,3.2813,-18.0163,6.539634195728574,9.242650583371653,12.428340726171204,20.31365583855297
